,Name,Num of Dimensions,Linkage,Distance,Num of clusters,Silhouette Score,Calinski Harabasz Score,Davies-Bouldin Index,Runtime
47,CC General,4,complete,cosine,545,0.32,2703.43,0.98,2.41
48,CC General,4,complete,mahalanobis,5437,0.3,143945.66,0.16,4.75
49,CC General,4,complete,minkowski,1,,,,11.55
50,CC General,4,complete,mahalanobis,5437,0.3,143945.66,0.16,16.38
51,CC General,4,single,euclidean,1,,,,0.31
52,CC General,4,single,manhattan,1,,,,0.27
53,CC General,4,single,cosine,42,-0.52,0.33,2.27,1.49
54,CC General,4,single,mahalanobis,4763,0.19,2962.85,0.14,3.7
55,CC General,4,single,minkowski,1,,,,9.16
56,CC General,4,single,mahalanobis,4763,0.19,2962.85,0.14,12.84
57,COVID-19,2,ward,euclidean,11,0.55,1498.88,0.55,0.0
58,COVID-19,2,average,euclidean,4,0.68,888.07,0.47,0.0
59,COVID-19,2,average,manhattan,4,0.68,849.85,0.48,0.0
60,COVID-19,2,average,cosine,15,0.53,1208.5,0.65,0.0
61,COVID-19,2,average,mahalanobis,161,0.25,32763.04,0.14,0.03
62,COVID-19,2,average,minkowski,4,0.68,888.07,0.47,0.08
63,COVID-19,2,average,mahalanobis,161,0.25,32763.04,0.14,0.12
64,COVID-19,2,complete,euclidean,6,0.62,1019.71,0.56,0.0
65,COVID-19,2,complete,manhattan,7,0.63,1077.85,0.51,0.0
66,COVID-19,2,complete,cosine,25,0.44,1127.02,0.89,0.01
67,COVID-19,2,complete,mahalanobis,166,0.25,40930.43,0.15,0.03
68,COVID-19,2,complete,minkowski,6,0.62,1019.71,0.56,0.09
69,COVID-19,2,complete,mahalanobis,166,0.25,40930.43,0.15,0.13
70,COVID-19,2,single,euclidean,1,,,,0.0
71,COVID-19,2,single,manhattan,1,,,,0.0
72,COVID-19,2,single,cosine,3,0.4,103.16,0.74,0.0
73,COVID-19,2,single,mahalanobis,149,0.21,7354.78,0.15,0.02
74,COVID-19,2,single,minkowski,1,,,,0.07
75,COVID-19,2,single,mahalanobis,149,0.21,7354.78,0.15,0.1
76,COVID-19,3,ward,euclidean,20,0.44,548.71,0.72,0.01
77,COVID-19,3,average,euclidean,7,0.52,362.9,0.65,0.0
78,COVID-19,3,average,manhattan,12,0.51,331.37,0.63,0.0
79,COVID-19,3,average,cosine,46,0.42,287.82,0.5,0.01
80,COVID-19,3,average,mahalanobis,210,0.09,37611.75,0.03,0.04
81,COVID-19,3,average,minkowski,7,0.52,362.9,0.65,0.11
82,COVID-19,3,average,mahalanobis,210,0.09,37611.75,0.03,0.16
83,COVID-19,3,complete,euclidean,11,0.51,456.92,0.73,0.0
84,COVID-19,3,complete,manhattan,21,0.43,490.66,0.74,0.01
85,COVID-19,3,complete,cosine,57,0.44,554.01,0.56,0.01
86,COVID-19,3,complete,mahalanobis,211,0.08,40963.19,0.04,0.03
87,COVID-19,3,complete,minkowski,11,0.51,456.92,0.73,0.11
88,COVID-19,3,complete,mahalanobis,211,0.08,40963.19,0.04,0.16
89,COVID-19,3,single,euclidean,1,,,,0.0
90,COVID-19,3,single,manhattan,1,,,,0.0
91,COVID-19,3,single,cosine,16,-0.07,22.18,0.95,0.01
92,COVID-19,3,single,mahalanobis,210,0.09,37611.75,0.03,0.03
93,COVID-19,3,single,minkowski,1,,,,0.1
94,COVID-19,3,single,mahalanobis,210,0.09,37611.75,0.03,0.14
95,COVID-19,4,ward,euclidean,30,0.47,338.48,0.64,0.01
96,COVID-19,4,average,euclidean,9,0.46,221.68,0.76,0.0
97,COVID-19,4,average,manhattan,26,0.47,252.72,0.6,0.01
98,COVID-19,4,average,cosine,64,0.42,231.05,0.45,0.01
99,COVID-19,4,average,mahalanobis,217,0.05,55440.49,0.02,0.04
100,COVID-19,4,average,minkowski,9,0.46,221.68,0.76,0.1
101,COVID-19,4,average,mahalanobis,217,0.05,55440.49,0.02,0.15
102,COVID-19,4,complete,euclidean,21,0.48,285.91,0.7,0.01
103,COVID-19,4,complete,manhattan,34,0.45,297.77,0.7,0.01
104,COVID-19,4,complete,cosine,74,0.38,318.43,0.5,0.01
105,COVID-19,4,complete,mahalanobis,217,0.05,55440.49,0.02,0.04
106,COVID-19,4,complete,minkowski,21,0.48,285.91,0.7,0.11
107,COVID-19,4,complete,mahalanobis,217,0.05,55440.49,0.02,0.15
108,COVID-19,4,single,euclidean,1,,,,0.0
109,COVID-19,4,single,manhattan,1,,,,0.0
110,COVID-19,4,single,cosine,36,0.15,45.24,0.54,0.01
111,COVID-19,4,single,mahalanobis,217,0.05,55440.49,0.02,0.04
112,COVID-19,4,single,minkowski,1,,,,0.11
113,COVID-19,4,single,mahalanobis,217,0.05,55440.49,0.02,0.15
114,Credit Card,2,ward,euclidean,7,0.77,9091.53,0.39,0.01
115,Credit Card,2,average,euclidean,1,,,,0.01
116,Credit Card,2,average,manhattan,1,,,,0.01
117,Credit Card,2,average,cosine,13,0.63,3054.81,0.63,0.02
118,Credit Card,2,average,mahalanobis,201,0.45,89226.12,0.3,0.04
119,Credit Card,2,average,minkowski,1,,,,0.13
120,Credit Card,2,average,mahalanobis,201,0.45,89226.12,0.3,0.18
121,Credit Card,2,complete,euclidean,2,0.48,371.16,0.87,0.01
122,Credit Card,2,complete,manhattan,2,0.6,383.87,0.37,0.01
123,Credit Card,2,complete,cosine,18,0.6,3129.58,1.04,0.01
124,Credit Card,2,complete,mahalanobis,227,0.41,129025.83,0.35,0.05
125,Credit Card,2,complete,minkowski,2,0.48,371.16,0.87,0.15
126,Credit Card,2,complete,mahalanobis,227,0.41,129025.83,0.35,0.22
127,Credit Card,2,single,euclidean,1,,,,0.0
128,Credit Card,2,single,manhattan,1,,,,0.0
129,Credit Card,2,single,cosine,3,0.68,1019.88,0.56,0.01
130,Credit Card,2,single,mahalanobis,142,0.41,6688.09,0.26,0.04
131,Credit Card,2,single,minkowski,1,,,,0.11
132,Credit Card,2,single,mahalanobis,142,0.41,6688.09,0.26,0.15
133,Credit Card,3,ward,euclidean,8,0.7,6855.11,0.43,0.01
134,Credit Card,3,average,euclidean,2,0.58,336.75,0.39,0.01
135,Credit Card,3,average,manhattan,2,0.58,336.75,0.39,0.01
136,Credit Card,3,average,cosine,25,0.59,5958.74,0.44,0.02
137,Credit Card,3,average,mahalanobis,349,0.33,65802.84,0.22,0.07
138,Credit Card,3,average,minkowski,2,0.58,336.75,0.39,0.21
139,Credit Card,3,average,mahalanobis,349,0.33,65802.84,0.22,0.3
140,Credit Card,3,complete,euclidean,2,0.58,336.75,0.39,0.02
141,Credit Card,3,complete,manhattan,4,0.78,2902.51,0.33,0.01
142,Credit Card,3,complete,cosine,38,0.53,7598.18,0.57,0.02
143,Credit Card,3,complete,mahalanobis,379,0.33,100213.7,0.23,0.07
144,Credit Card,3,complete,minkowski,2,0.58,336.75,0.39,0.22
145,Credit Card,3,complete,mahalanobis,379,0.33,100213.7,0.23,0.31
146,Credit Card,3,single,euclidean,1,,,,0.0
147,Credit Card,3,single,manhattan,1,,,,0.0
148,Credit Card,3,single,cosine,9,0.5,1483.64,0.46,0.01
149,Credit Card,3,single,mahalanobis,299,0.28,6364.87,0.21,0.06
150,Credit Card,3,single,minkowski,1,,,,0.18
151,Credit Card,3,single,mahalanobis,299,0.28,6364.87,0.21,0.24
152,Credit Card,4,ward,euclidean,11,0.68,3596.69,0.48,0.01
153,Credit Card,4,average,euclidean,2,0.49,224.48,0.47,0.02
154,Credit Card,4,average,manhattan,3,0.47,314.83,1.03,0.02
155,Credit Card,4,average,cosine,33,0.51,2165.15,0.56,0.02
156,Credit Card,4,average,mahalanobis,479,0.27,77264.78,0.13,0.1
157,Credit Card,4,average,minkowski,2,0.49,224.48,0.47,0.27
158,Credit Card,4,average,mahalanobis,479,0.27,77264.78,0.13,0.37
159,Credit Card,4,complete,euclidean,3,0.44,272.18,0.62,0.01
160,Credit Card,4,complete,manhattan,6,0.65,1246.46,0.56,0.01
161,Credit Card,4,complete,cosine,54,0.49,3210.58,0.67,0.02
162,Credit Card,4,complete,mahalanobis,486,0.27,90894.58,0.14,0.09
163,Credit Card,4,complete,minkowski,3,0.44,272.18,0.62,0.28
164,Credit Card,4,complete,mahalanobis,486,0.27,90894.58,0.14,0.39
165,Credit Card,4,single,euclidean,1,,,,0.0
166,Credit Card,4,single,manhattan,1,,,,0.0
167,Credit Card,4,single,cosine,10,0.54,761.13,0.45,0.01
168,Credit Card,4,single,mahalanobis,461,0.25,32010.04,0.13,0.09
169,Credit Card,4,single,minkowski,1,,,,0.24
170,Credit Card,4,single,mahalanobis,461,0.25,32010.04,0.13,0.33
171,Mall Customer,2,ward,euclidean,6,0.8,7173.57,0.38,0.0
172,Mall Customer,2,average,euclidean,3,0.84,1080.28,0.25,0.0
173,Mall Customer,2,average,manhattan,3,0.84,1080.28,0.25,0.0
174,Mall Customer,2,average,cosine,11,0.77,1683.56,0.34,0.0
175,Mall Customer,2,average,mahalanobis,52,0.73,218852.46,0.22,0.01
176,Mall Customer,2,average,minkowski,3,0.84,1080.28,0.25,0.03
177,Mall Customer,2,average,mahalanobis,52,0.73,218852.46,0.22,0.05
178,Mall Customer,2,complete,euclidean,4,0.86,3695.26,0.29,0.0
179,Mall Customer,2,complete,manhattan,4,0.86,3695.26,0.29,0.0
180,Mall Customer,2,complete,cosine,11,0.74,346.46,0.37,0.0
181,Mall Customer,2,complete,mahalanobis,58,0.74,379654.15,0.22,0.01
182,Mall Customer,2,complete,minkowski,4,0.86,3695.26,0.29,0.03
183,Mall Customer,2,complete,mahalanobis,58,0.74,379654.15,0.22,0.05
184,Mall Customer,2,single,euclidean,3,0.84,1080.28,0.25,0.0
185,Mall Customer,2,single,manhattan,3,0.84,1080.28,0.25,0.0
186,Mall Customer,2,single,cosine,5,0.57,253.49,0.6,0.0
187,Mall Customer,2,single,mahalanobis,39,0.72,35433.91,0.2,0.01
188,Mall Customer,2,single,minkowski,3,0.84,1080.28,0.25,0.03
189,Mall Customer,2,single,mahalanobis,39,0.72,35433.91,0.2,0.04
190,Mall Customer,3,ward,euclidean,10,0.63,2307.84,0.44,0.0
191,Mall Customer,3,average,euclidean,5,0.68,601.08,0.41,0.0
192,Mall Customer,3,average,manhattan,5,0.68,601.08,0.41,0.0
193,Mall Customer,3,average,cosine,14,0.63,691.42,0.71,0.0
194,Mall Customer,3,average,mahalanobis,101,0.5,69386.61,0.17,0.02
195,Mall Customer,3,average,minkowski,5,0.68,601.08,0.41,0.05
196,Mall Customer,3,average,mahalanobis,101,0.5,69386.61,0.17,0.08
197,Mall Customer,3,complete,euclidean,7,0.7,1336.95,0.41,0.0
198,Mall Customer,3,complete,manhattan,7,0.7,1336.95,0.41,0.0
199,Mall Customer,3,complete,cosine,21,0.56,1170.88,0.56,0.01
200,Mall Customer,3,complete,mahalanobis,111,0.5,118856.4,0.18,0.02
201,Mall Customer,3,complete,minkowski,7,0.7,1336.95,0.41,0.05
202,Mall Customer,3,complete,mahalanobis,111,0.5,118856.4,0.18,0.08
203,Mall Customer,3,single,euclidean,2,0.55,109.26,0.44,0.0
204,Mall Customer,3,single,manhattan,2,0.55,109.26,0.44,0.0
205,Mall Customer,3,single,cosine,5,0.35,123.35,0.74,0.0
206,Mall Customer,3,single,mahalanobis,84,0.51,14852.85,0.16,0.01
207,Mall Customer,3,single,minkowski,2,0.55,109.26,0.44,0.05
208,Mall Customer,3,single,mahalanobis,84,0.51,14852.85,0.16,0.07
209,Mall Customer,4,ward,euclidean,15,0.62,1543.72,0.43,0.0
210,Mall Customer,4,average,euclidean,8,0.66,475.76,0.35,0.0
211,Mall Customer,4,average,manhattan,10,0.7,887.53,0.35,0.0
212,Mall Customer,4,average,cosine,16,0.62,843.15,0.4,0.0
213,Mall Customer,4,average,mahalanobis,140,0.34,77609.08,0.09,0.02
214,Mall Customer,4,average,minkowski,8,0.66,475.76,0.35,0.08
215,Mall Customer,4,average,mahalanobis,140,0.34,77609.08,0.09,0.11
216,Mall Customer,4,complete,euclidean,11,0.65,916.0,0.4,0.0
217,Mall Customer,4,complete,manhattan,13,0.64,1088.4,0.4,0.0
218,Mall Customer,4,complete,cosine,24,0.54,1185.2,0.44,0.01
219,Mall Customer,4,complete,mahalanobis,146,0.31,115785.43,0.1,0.02
220,Mall Customer,4,complete,minkowski,11,0.65,916.0,0.4,0.07
221,Mall Customer,4,complete,mahalanobis,146,0.31,115785.43,0.1,0.11
222,Mall Customer,4,single,euclidean,3,0.39,65.74,1.52,0.0
223,Mall Customer,4,single,manhattan,4,0.2,44.02,1.41,0.0
224,Mall Customer,4,single,cosine,9,0.55,352.96,0.34,0.0
225,Mall Customer,4,single,mahalanobis,135,0.36,57303.1,0.09,0.02
226,Mall Customer,4,single,minkowski,3,0.39,65.74,1.52,0.07
227,Mall Customer,4,single,mahalanobis,135,0.36,57303.1,0.09,0.1
228,Sales Transactions,2,ward,euclidean,8,0.53,3242.12,0.54,0.02
229,Sales Transactions,2,average,euclidean,1,,,,0.01
230,Sales Transactions,2,average,manhattan,1,,,,0.01
231,Sales Transactions,2,average,cosine,18,0.46,3347.04,0.67,0.02
232,Sales Transactions,2,average,mahalanobis,457,0.33,42699.47,0.24,0.1
233,Sales Transactions,2,average,minkowski,1,,,,0.29
234,Sales Transactions,2,average,mahalanobis,457,0.33,42699.47,0.24,0.39
235,Sales Transactions,2,complete,euclidean,1,,,,0.01
236,Sales Transactions,2,complete,manhattan,2,0.44,520.8,0.77,0.02
237,Sales Transactions,2,complete,cosine,31,0.36,2866.61,0.88,0.02
238,Sales Transactions,2,complete,mahalanobis,484,0.31,52150.24,0.26,0.1
239,Sales Transactions,2,complete,minkowski,1,,,,0.28
240,Sales Transactions,2,complete,mahalanobis,484,0.31,52150.24,0.26,0.39
241,Sales Transactions,2,single,euclidean,1,,,,0.0
242,Sales Transactions,2,single,manhattan,1,,,,0.0
243,Sales Transactions,2,single,cosine,1,,,,0.01
244,Sales Transactions,2,single,mahalanobis,377,0.18,592.91,0.25,0.08
245,Sales Transactions,2,single,minkowski,1,,,,0.23
246,Sales Transactions,2,single,mahalanobis,377,0.18,592.91,0.25,0.31
247,Sales Transactions,3,ward,euclidean,11,0.45,1394.4,0.72,0.02
248,Sales Transactions,3,average,euclidean,1,,,,0.01
249,Sales Transactions,3,average,manhattan,1,,,,0.01
250,Sales Transactions,3,average,cosine,55,0.32,693.6,0.81,0.03
251,Sales Transactions,3,average,mahalanobis,724,0.11,33387.19,0.08,0.14
252,Sales Transactions,3,average,minkowski,1,,,,0.41
253,Sales Transactions,3,average,mahalanobis,724,0.11,33387.19,0.08,0.56
254,Sales Transactions,3,complete,euclidean,1,,,,0.01
255,Sales Transactions,3,complete,manhattan,4,0.52,923.03,0.65,0.02
256,Sales Transactions,3,complete,cosine,94,0.32,856.09,0.85,0.03
257,Sales Transactions,3,complete,mahalanobis,728,0.11,36521.85,0.08,0.14
258,Sales Transactions,3,complete,minkowski,1,,,,0.42
259,Sales Transactions,3,complete,mahalanobis,728,0.11,36521.85,0.08,0.57
260,Sales Transactions,3,single,euclidean,1,,,,0.0
261,Sales Transactions,3,single,manhattan,1,,,,0.0
262,Sales Transactions,3,single,cosine,4,-0.42,0.26,2.07,0.01
263,Sales Transactions,3,single,mahalanobis,711,0.11,17764.48,0.08,0.13
264,Sales Transactions,3,single,minkowski,1,,,,0.38
265,Sales Transactions,3,single,mahalanobis,711,0.11,17764.48,0.08,0.51
266,Sales Transactions,4,ward,euclidean,19,0.38,562.13,0.86,0.02
267,Sales Transactions,4,average,euclidean,1,,,,0.01
268,Sales Transactions,4,average,manhattan,3,0.35,288.37,1.25,0.01
269,Sales Transactions,4,average,cosine,127,0.28,331.85,0.8,0.04
270,Sales Transactions,4,average,mahalanobis,793,0.02,34802.48,0.03,0.17
271,Sales Transactions,4,average,minkowski,1,,,,0.48
272,Sales Transactions,4,average,mahalanobis,793,0.02,34802.48,0.03,0.64
273,Sales Transactions,4,complete,euclidean,3,0.25,209.96,1.6,0.02
274,Sales Transactions,4,complete,manhattan,12,0.36,511.72,0.91,0.02
275,Sales Transactions,4,complete,cosine,191,0.27,372.9,0.84,0.05
276,Sales Transactions,4,complete,mahalanobis,793,0.02,34958.67,0.03,0.15
277,Sales Transactions,4,complete,minkowski,3,0.25,209.96,1.6,0.45
278,Sales Transactions,4,complete,mahalanobis,793,0.02,34958.67,0.03,0.63
279,Sales Transactions,4,single,euclidean,1,,,,0.0
280,Sales Transactions,4,single,manhattan,1,,,,0.0
281,Sales Transactions,4,single,cosine,13,-0.5,2.25,1.41,0.02
282,Sales Transactions,4,single,mahalanobis,788,0.02,20672.87,0.03,0.14
283,Sales Transactions,4,single,minkowski,1,,,,0.4
284,Sales Transactions,4,single,mahalanobis,788,0.02,20672.87,0.03,0.55
285,Wholesale,2,ward,euclidean,10,0.47,1382.88,0.64,0.01
286,Wholesale,2,average,euclidean,1,,,,0.0
287,Wholesale,2,average,manhattan,2,0.46,325.96,0.83,0.01
288,Wholesale,2,average,cosine,22,0.31,451.19,1.15,0.01
289,Wholesale,2,average,mahalanobis,347,0.19,25891.73,0.13,0.06
290,Wholesale,2,average,minkowski,1,,,,0.16
291,Wholesale,2,average,mahalanobis,347,0.19,25891.73,0.13,0.23
292,Wholesale,2,complete,euclidean,4,0.53,912.42,0.74,0.01
293,Wholesale,2,complete,manhattan,4,0.52,898.53,0.75,0.01
294,Wholesale,2,complete,cosine,33,0.26,445.03,1.39,0.01
295,Wholesale,2,complete,mahalanobis,357,0.18,31570.1,0.13,0.06
296,Wholesale,2,complete,minkowski,4,0.53,912.42,0.74,0.19
297,Wholesale,2,complete,mahalanobis,357,0.18,31570.1,0.13,0.26
298,Wholesale,2,single,euclidean,1,,,,0.0
299,Wholesale,2,single,manhattan,1,,,,0.0
300,Wholesale,2,single,cosine,2,0.46,325.95,0.84,0.01
301,Wholesale,2,single,mahalanobis,333,0.18,5964.5,0.12,0.06
302,Wholesale,2,single,minkowski,1,,,,0.17
303,Wholesale,2,single,mahalanobis,333,0.18,5964.5,0.12,0.22
304,Wholesale,3,ward,euclidean,19,0.43,684.96,0.77,0.01
305,Wholesale,3,average,euclidean,2,0.38,154.91,0.72,0.01
306,Wholesale,3,average,manhattan,5,0.46,395.78,0.63,0.01
307,Wholesale,3,average,cosine,64,0.37,460.74,0.64,0.01
308,Wholesale,3,average,mahalanobis,416,0.07,36389.52,0.04,0.07
309,Wholesale,3,average,minkowski,2,0.38,154.91,0.72,0.21
310,Wholesale,3,average,mahalanobis,416,0.07,36389.52,0.04,0.29
311,Wholesale,3,complete,euclidean,5,0.48,499.54,0.68,0.01
312,Wholesale,3,complete,manhattan,10,0.45,584.85,0.71,0.01
313,Wholesale,3,complete,cosine,83,0.34,502.51,0.79,0.02
314,Wholesale,3,complete,mahalanobis,416,0.07,36389.52,0.04,0.07
315,Wholesale,3,complete,minkowski,5,0.48,499.54,0.68,0.22
316,Wholesale,3,complete,mahalanobis,416,0.07,36389.52,0.04,0.3
317,Wholesale,3,single,euclidean,1,,,,0.0
318,Wholesale,3,single,manhattan,1,,,,0.0
319,Wholesale,3,single,cosine,13,-0.49,0.5,1.85,0.01
320,Wholesale,3,single,mahalanobis,414,0.07,29933.74,0.04,0.08
321,Wholesale,3,single,minkowski,1,,,,0.23
322,Wholesale,3,single,mahalanobis,414,0.07,29933.74,0.04,0.31
323,Wholesale,4,ward,euclidean,21,0.44,552.23,0.73,0.01
324,Wholesale,4,average,euclidean,4,0.36,189.23,0.81,0.01
325,Wholesale,4,average,manhattan,9,0.43,397.79,0.76,0.01
326,Wholesale,4,average,cosine,91,0.39,334.83,0.57,0.02
327,Wholesale,4,average,mahalanobis,423,0.05,43547.4,0.02,0.06
328,Wholesale,4,average,minkowski,4,0.36,189.23,0.81,0.21
329,Wholesale,4,average,mahalanobis,423,0.05,43547.4,0.02,0.29
330,Wholesale,4,complete,euclidean,7,0.46,390.08,0.66,0.01
331,Wholesale,4,complete,manhattan,18,0.44,506.79,0.76,0.01
332,Wholesale,4,complete,cosine,109,0.35,423.39,0.61,0.02
333,Wholesale,4,complete,mahalanobis,423,0.05,43547.4,0.02,0.08
334,Wholesale,4,complete,minkowski,7,0.46,390.08,0.66,0.23
335,Wholesale,4,complete,mahalanobis,423,0.05,43547.4,0.02,0.31
336,Wholesale,4,single,euclidean,1,,,,0.0
337,Wholesale,4,single,manhattan,1,,,,0.0
338,Wholesale,4,single,cosine,34,-0.21,20.12,1.31,0.01
339,Wholesale,4,single,mahalanobis,423,0.05,43547.4,0.02,0.07
340,Wholesale,4,single,minkowski,1,,,,0.2
341,Wholesale,4,single,mahalanobis,423,0.05,43547.4,0.02,0.28
